"","word","Travel Diary","sum_word_counts","Works","distance"
"481","return",0,90,"Life and Times (1881)",0.388888888888889
"482","return",0,90,"My Bondage (1855)",0.4
"483","return",0,90,"Narrative Life (1845)",0.166666666666667
"484","person",0,89,"Life and Times (1881)",0.393258426966292
"485","person",0,89,"My Bondage (1855)",0.460674157303371
"486","person",0,89,"Narrative Life (1845)",0.146067415730337
"487","feel",0,88,"Life and Times (1881)",0.352272727272727
"488","feel",0,88,"My Bondage (1855)",0.352272727272727
"489","feel",0,88,"Narrative Life (1845)",0.113636363636364
"490","respect",0,88,"Life and Times (1881)",0.579545454545455
"491","respect",0,88,"My Bondage (1855)",0.329545454545455
"492","respect",0,88,"Narrative Life (1845)",0
"493","till",0,88,"Life and Times (1881)",0.443181818181818
"494","till",0,88,"My Bondage (1855)",0.193181818181818
"495","till",0,88,"Narrative Life (1845)",0.136363636363636
"496","live",0,87,"Life and Times (1881)",0.402298850574713
"497","live",0,87,"My Bondage (1855)",0.252873563218391
"498","live",0,87,"Narrative Life (1845)",0.206896551724138
"499","master’s",0,87,"Life and Times (1881)",0.28735632183908
"500","master’s",0,87,"My Bondage (1855)",0.528735632183908
"501","master’s",0,87,"Narrative Life (1845)",0.183908045977011
"502","color",0,85,"Life and Times (1881)",0.541176470588235
"503","color",0,85,"My Bondage (1855)",0.341176470588235
"504","color",0,85,"Narrative Life (1845)",-0.0235294117647059
"505","father",0,85,"Life and Times (1881)",0.376470588235294
"506","father",0,85,"My Bondage (1855)",0.482352941176471
"507","father",0,85,"Narrative Life (1845)",0.141176470588235
"508","purpose",0,85,"Life and Times (1881)",0.517647058823529
"509","purpose",0,85,"My Bondage (1855)",0.305882352941176
"510","purpose",0,85,"Narrative Life (1845)",0.176470588235294
"511","yard",0,85,"Life and Times (1881)",0.411764705882353
"512","yard",0,85,"My Bondage (1855)",0.435294117647059
"513","yard",0,85,"Narrative Life (1845)",0.152941176470588
"514","body",0,84,"Life and Times (1881)",0.44047619047619
"515","body",0,84,"My Bondage (1855)",0.404761904761905
"516","body",0,84,"Narrative Life (1845)",0.0595238095238095
"517","cold",0,84,"Life and Times (1881)",0.464285714285714
"518","cold",0,84,"My Bondage (1855)",0.333333333333333
"519","cold",0,84,"Narrative Life (1845)",0.107142857142857
"520","southern",0,84,"Life and Times (1881)",0.511904761904762
"521","southern",0,84,"My Bondage (1855)",0.392857142857143
"522","southern",0,84,"Narrative Life (1845)",0.0476190476190476
"523","hear",0,83,"Life and Times (1881)",0.36144578313253
"524","hear",0,83,"My Bondage (1855)",0.349397590361446
"525","hear",0,83,"Narrative Life (1845)",0.0963855421686747
"526","love",0,83,"Life and Times (1881)",0.253012048192771
"527","love",0,83,"My Bondage (1855)",0.518072289156627
"528","love",0,83,"Narrative Life (1845)",0.132530120481928
"529","persons",0,83,"Life and Times (1881)",0.44578313253012
"530","persons",0,83,"My Bondage (1855)",0.469879518072289
"531","persons",0,83,"Narrative Life (1845)",0.036144578313253
"532","truth",0,83,"Life and Times (1881)",0.313253012048193
"533","truth",0,83,"My Bondage (1855)",0.457831325301205
"534","truth",0,83,"Narrative Life (1845)",0.0843373493975904
"535","company",0,82,"Life and Times (1881)",0.402439024390244
"536","company",0,82,"My Bondage (1855)",0.268292682926829
"537","company",0,82,"Narrative Life (1845)",-0.0121951219512195
"538","hour",0,82,"Life and Times (1881)",0.536585365853659
"539","hour",0,82,"My Bondage (1855)",0.280487804878049
"540","hour",0,82,"Narrative Life (1845)",0.0365853658536585
"541","occasion",0,82,"Life and Times (1881)",0.634146341463415
"542","occasion",0,82,"My Bondage (1855)",0.25609756097561
"543","occasion",0,82,"Narrative Life (1845)",0.0121951219512195
"544","rights",0,82,"Life and Times (1881)",0.560975609756098
"545","rights",0,82,"My Bondage (1855)",0.365853658536585
"546","rights",0,82,"Narrative Life (1845)",0.0731707317073171
"547","learn",0,81,"Life and Times (1881)",0.382716049382716
"548","learn",0,81,"My Bondage (1855)",0.395061728395062
"549","learn",0,81,"Narrative Life (1845)",0.222222222222222
"550","care",0,80,"Life and Times (1881)",0.4
"551","care",0,80,"My Bondage (1855)",0.3875
"552","care",0,80,"Narrative Life (1845)",0.1625
"553","miles",0,80,"Life and Times (1881)",0.3
"554","miles",0,80,"My Bondage (1855)",0.2625
"555","miles",0,80,"Narrative Life (1845)",0.1375
"556","passed",0,80,"Life and Times (1881)",0.425
"557","passed",0,80,"My Bondage (1855)",0.3125
"558","passed",0,80,"Narrative Life (1845)",0.1125
"559","peace",0,80,"Life and Times (1881)",0.6375
"560","peace",0,80,"My Bondage (1855)",0.2875
"561","peace",0,80,"Narrative Life (1845)",-0.025
"562","ready",0,80,"Life and Times (1881)",0.4125
"563","ready",0,80,"My Bondage (1855)",0.275
"564","ready",0,80,"Narrative Life (1845)",0.2125
"565","aunt",0,79,"Life and Times (1881)",0.40506329113924
"566","aunt",0,79,"My Bondage (1855)",0.506329113924051
"567","aunt",0,79,"Narrative Life (1845)",0.0886075949367089
"568","doubt",0,79,"Life and Times (1881)",0.556962025316456
"569","doubt",0,79,"My Bondage (1855)",0.379746835443038
"570","doubt",0,79,"Narrative Life (1845)",0.0632911392405063
"571","effect",0,79,"Life and Times (1881)",0.506329113924051
"572","effect",0,79,"My Bondage (1855)",0.215189873417722
"573","effect",0,79,"Narrative Life (1845)",0.126582278481013
"574","michael’s",0,79,"Life and Times (1881)",0.0126582278481013
"575","michael’s",0,79,"My Bondage (1855)",0.721518987341772
"576","michael’s",0,79,"Narrative Life (1845)",0.265822784810127
"577","run",0,79,"Life and Times (1881)",0.316455696202532
"578","run",0,79,"My Bondage (1855)",0.329113924050633
"579","run",0,79,"Narrative Life (1845)",0.253164556962025
"580","seldom",0,79,"Life and Times (1881)",0.215189873417722
"581","seldom",0,79,"My Bondage (1855)",0.531645569620253
"582","seldom",0,79,"Narrative Life (1845)",0.253164556962025
"583","slaveholding",0,79,"Life and Times (1881)",0.417721518987342
"584","slaveholding",0,79,"My Bondage (1855)",0.455696202531646
"585","slaveholding",0,79,"Narrative Life (1845)",0.126582278481013
"586","thousand",0,79,"Life and Times (1881)",0.392405063291139
"587","thousand",0,79,"My Bondage (1855)",0.240506329113924
"588","thousand",0,79,"Narrative Life (1845)",-0.0886075949367089
"589","allowed",0,78,"Life and Times (1881)",0.41025641025641
"590","allowed",0,78,"My Bondage (1855)",0.384615384615385
"591","allowed",0,78,"Narrative Life (1845)",0.102564102564103
"592","heavy",0,78,"Life and Times (1881)",0.358974358974359
"593","heavy",0,78,"My Bondage (1855)",0.320512820512821
"594","heavy",0,78,"Narrative Life (1845)",0.115384615384615
"595","living",0,78,"Life and Times (1881)",0.423076923076923
"596","living",0,78,"My Bondage (1855)",0.423076923076923
"597","living",0,78,"Narrative Life (1845)",0.102564102564103
"598","looked",0,78,"Life and Times (1881)",0.435897435897436
"599","looked",0,78,"My Bondage (1855)",0.333333333333333
"600","looked",0,78,"Narrative Life (1845)",0.128205128205128
"601","meet",0,78,"Life and Times (1881)",0.512820512820513
"602","meet",0,78,"My Bondage (1855)",0.294871794871795
"603","meet",0,78,"Narrative Life (1845)",0.0897435897435897
"604","regard",0,78,"Life and Times (1881)",0.333333333333333
"605","regard",0,78,"My Bondage (1855)",0.538461538461538
"606","regard",0,78,"Narrative Life (1845)",0.128205128205128
"607","brown",0,77,"Life and Times (1881)",0.935064935064935
"608","brown",0,77,"My Bondage (1855)",0.025974025974026
"609","brown",0,77,"Narrative Life (1845)",-0.012987012987013
"610","child",0,77,"Life and Times (1881)",0.311688311688312
"611","child",0,77,"My Bondage (1855)",0.571428571428571
"612","child",0,77,"Narrative Life (1845)",0.116883116883117
"613","eyes",0,77,"Life and Times (1881)",0.376623376623377
"614","eyes",0,77,"My Bondage (1855)",0.324675324675325
"615","eyes",0,77,"Narrative Life (1845)",-0.012987012987013
"616","freeland",0,77,"Life and Times (1881)",0.376623376623377
"617","freeland",0,77,"My Bondage (1855)",0.428571428571429
"618","freeland",0,77,"Narrative Life (1845)",0.194805194805195
"619","write",0,77,"Life and Times (1881)",0.376623376623377
"620","write",0,77,"My Bondage (1855)",0.38961038961039
"621","write",0,77,"Narrative Life (1845)",0.181818181818182
"622","bill",0,76,"Life and Times (1881)",0.43421052631579
"623","bill",0,76,"My Bondage (1855)",0.473684210526316
"624","bill",0,76,"Narrative Life (1845)",0.0921052631578947
"625","coming",0,76,"Life and Times (1881)",0.43421052631579
"626","coming",0,76,"My Bondage (1855)",0.342105263157895
"627","coming",0,76,"Narrative Life (1845)",0.0657894736842105
"628","leaving",0,76,"Life and Times (1881)",0.302631578947368
"629","leaving",0,76,"My Bondage (1855)",0.486842105263158
"630","leaving",0,76,"Narrative Life (1845)",0.157894736842105
"631","object",0,76,"Life and Times (1881)",0.513157894736842
"632","object",0,76,"My Bondage (1855)",0.394736842105263
"633","object",0,76,"Narrative Life (1845)",0.0921052631578947
"634","whipped",0,76,"Life and Times (1881)",0.289473684210526
"635","whipped",0,76,"My Bondage (1855)",0.421052631578947
"636","whipped",0,76,"Narrative Life (1845)",0.289473684210526
"637","broken",0,75,"Life and Times (1881)",0.44
"638","broken",0,75,"My Bondage (1855)",0.373333333333333
"639","broken",0,75,"Narrative Life (1845)",0.0266666666666667
"640","months",0,75,"Life and Times (1881)",0.426666666666667
"641","months",0,75,"My Bondage (1855)",0.36
"642","months",0,75,"Narrative Life (1845)",0.16
"643","result",0,75,"Life and Times (1881)",0.453333333333333
"644","result",0,75,"My Bondage (1855)",0.413333333333333
"645","result",0,75,"Narrative Life (1845)",0.133333333333333
"646","boy",0,74,"Life and Times (1881)",0.351351351351351
"647","boy",0,74,"My Bondage (1855)",0.472972972972973
"648","boy",0,74,"Narrative Life (1845)",0.0675675675675676
"649","citizens",0,74,"Life and Times (1881)",0.810810810810811
"650","citizens",0,74,"My Bondage (1855)",0.148648648648649
"651","citizens",0,74,"Narrative Life (1845)",-0.0135135135135135
"652","dollars",0,74,"Life and Times (1881)",0.432432432432432
"653","dollars",0,74,"My Bondage (1855)",0.405405405405405
"654","dollars",0,74,"Narrative Life (1845)",0.108108108108108
"655","equal",0,74,"Life and Times (1881)",0.527027027027027
"656","equal",0,74,"My Bondage (1855)",0.256756756756757
"657","equal",0,74,"Narrative Life (1845)",0
"658","fear",0,74,"Life and Times (1881)",0.486486486486487
"659","fear",0,74,"My Bondage (1855)",0.405405405405405
"660","fear",0,74,"Narrative Life (1845)",0.0540540540540541
"661","idea",0,74,"Life and Times (1881)",0.445945945945946
"662","idea",0,74,"My Bondage (1855)",0.432432432432432
"663","idea",0,74,"Narrative Life (1845)",0.0675675675675676
"664","paper",0,74,"Life and Times (1881)",0.635135135135135
"665","paper",0,74,"My Bondage (1855)",0.324324324324324
"666","paper",0,74,"Narrative Life (1845)",0.0405405405405405
"667","sandy",0,74,"Life and Times (1881)",0.378378378378378
"668","sandy",0,74,"My Bondage (1855)",0.45945945945946
"669","sandy",0,74,"Narrative Life (1845)",0.108108108108108
"670","women",0,74,"Life and Times (1881)",0.135135135135135
"671","women",0,74,"My Bondage (1855)",0.189189189189189
"672","women",0,74,"Narrative Life (1845)",0.0810810810810811
"673","food",0,73,"Life and Times (1881)",0.36986301369863
"674","food",0,73,"My Bondage (1855)",0.452054794520548
"675","food",0,73,"Narrative Life (1845)",0.123287671232877
"676","glad",0,73,"Life and Times (1881)",0.452054794520548
"677","glad",0,73,"My Bondage (1855)",0.315068493150685
"678","glad",0,73,"Narrative Life (1845)",0.123287671232877
"679","history",0,73,"Life and Times (1881)",0.520547945205479
"680","history",0,73,"My Bondage (1855)",0.301369863013699
"681","history",0,73,"Narrative Life (1845)",0.0136986301369863
"682","hundred",0,73,"Life and Times (1881)",0.397260273972603
"683","hundred",0,73,"My Bondage (1855)",0.191780821917808
"684","hundred",0,73,"Narrative Life (1845)",-0.0821917808219178
"685","rochester",0,73,"Life and Times (1881)",0.780821917808219
"686","rochester",0,73,"My Bondage (1855)",0.178082191780822
"687","rochester",0,73,"Narrative Life (1845)",-0.0136986301369863
"688","short",0,73,"Life and Times (1881)",0.328767123287671
"689","short",0,73,"My Bondage (1855)",0.273972602739726
"690","short",0,73,"Narrative Life (1845)",0.232876712328767
"691","call",0,72,"Life and Times (1881)",0.430555555555556
"692","call",0,72,"My Bondage (1855)",0.388888888888889
"693","call",0,72,"Narrative Life (1845)",0.0694444444444444
"694","deep",0,72,"Life and Times (1881)",0.375
"695","deep",0,72,"My Bondage (1855)",0.375
"696","deep",0,72,"Narrative Life (1845)",0.138888888888889
"697","miss",0,72,"Life and Times (1881)",0.25
"698","miss",0,72,"My Bondage (1855)",0.0416666666666667
"699","miss",0,72,"Narrative Life (1845)",-0.236111111111111
"700","remember",0,72,"Life and Times (1881)",0.388888888888889
"701","remember",0,72,"My Bondage (1855)",0.430555555555556
"702","remember",0,72,"Narrative Life (1845)",0.180555555555556
"703","change",0,71,"Life and Times (1881)",0.464788732394366
"704","change",0,71,"My Bondage (1855)",0.394366197183099
"705","change",0,71,"Narrative Life (1845)",0.0845070422535211
"706","compelled",0,71,"Life and Times (1881)",0.52112676056338
"707","compelled",0,71,"My Bondage (1855)",0.394366197183099
"708","compelled",0,71,"Narrative Life (1845)",0.0845070422535211
"709","convention",0,71,"Life and Times (1881)",0.816901408450704
"710","convention",0,71,"My Bondage (1855)",0.112676056338028
"711","convention",0,71,"Narrative Life (1845)",0.0704225352112676
"712","dark",0,71,"Life and Times (1881)",0.352112676056338
"713","dark",0,71,"My Bondage (1855)",0.422535211267606
"714","dark",0,71,"Narrative Life (1845)",0.112676056338028
"715","door",0,71,"Life and Times (1881)",0.422535211267606
"716","door",0,71,"My Bondage (1855)",0.366197183098592
"717","door",0,71,"Narrative Life (1845)",0.211267605633803
"718","farm",0,71,"Life and Times (1881)",0.366197183098592
"719","farm",0,71,"My Bondage (1855)",0.366197183098592
"720","farm",0,71,"Narrative Life (1845)",0.211267605633803
"721","feelings",0,71,"Life and Times (1881)",0.366197183098592
"722","feelings",0,71,"My Bondage (1855)",0.450704225352113
"723","feelings",0,71,"Narrative Life (1845)",0.183098591549296
"724","humanity",0,71,"Life and Times (1881)",0.366197183098592
"725","humanity",0,71,"My Bondage (1855)",0.492957746478873
"726","humanity",0,71,"Narrative Life (1845)",0.140845070422535
"727","movement",0,71,"Life and Times (1881)",0.422535211267606
"728","movement",0,71,"My Bondage (1855)",0.535211267605634
"729","movement",0,71,"Narrative Life (1845)",-0.0140845070422535
"730","succeeded",0,71,"Life and Times (1881)",0.352112676056338
"731","succeeded",0,71,"My Bondage (1855)",0.366197183098592
"732","succeeded",0,71,"Narrative Life (1845)",0.28169014084507
"733","book",0,70,"Life and Times (1881)",0.314285714285714
"734","book",0,70,"My Bondage (1855)",0.371428571428571
"735","book",0,70,"Narrative Life (1845)",0.142857142857143
"736","distance",0,70,"Life and Times (1881)",0.342857142857143
"737","distance",0,70,"My Bondage (1855)",0.4
"738","distance",0,70,"Narrative Life (1845)",0.142857142857143
"739","duty",0,70,"Life and Times (1881)",0.6
"740","duty",0,70,"My Bondage (1855)",0.328571428571429
"741","duty",0,70,"Narrative Life (1845)",0.0714285714285714
"742","feet",0,70,"Life and Times (1881)",0.2
"743","feet",0,70,"My Bondage (1855)",0.2
"744","feet",0,70,"Narrative Life (1845)",-0.0285714285714286
"745","lash",0,70,"Life and Times (1881)",0.3
"746","lash",0,70,"My Bondage (1855)",0.471428571428571
"747","lash",0,70,"Narrative Life (1845)",0.171428571428571
"748","learning",0,70,"Life and Times (1881)",0.414285714285714
"749","learning",0,70,"My Bondage (1855)",0.385714285714286
"750","learning",0,70,"Narrative Life (1845)",0.2
"751","measure",0,70,"Life and Times (1881)",0.842857142857143
